Order Date,Product Id,List Price,Quantity,Visibility,Cart Count,Cumulative Sales,7-Day Moving Avg,Sales Last 7 Days,Trend,Sort Rank,Interaction Score,Stars,Reviews Count
2023-04-09,P089,186,4,744,0.8,877,7.428571428571429,56.0,-4.0,75.5,116.36681888883429,3.917311565753331,10
2023-04-10,P089,186,7,1302,1.4000000000000001,884,6.142857142857143,52.0,-0.4285714285714288,75.5,258.44843781906206,3.0900305706957463,858
2023-04-11,P089,186,8,1488,1.6,892,5.428571428571429,43.0,1.8571428571428568,75.5,119.6270029211376,4.799967459559715,544
2023-04-12,P089,186,4,744,0.8,896,4.571428571428571,38.0,-1.4285714285714288,75.5,32.56624262054413,4.566758004569704,208
2023-04-13,P089,186,17,3162,3.4000000000000004,913,7.0,32.0,12.428571428571429,75.5,377.90065243404666,4.823814470352127,966
2023-04-14,P089,186,19,3534,3.8000000000000003,932,8.714285714285714,49.0,12.0,75.5,166.47656719731648,3.0347986671049973,938
2023-04-15,P089,186,0,0,0.0,932,8.428571428571429,61.0,-8.714285714285714,75.5,26.513121765648005,4.446537628914268,397
2023-04-16,P089,186,3,558,0.6000000000000001,935,8.285714285714286,59.0,-5.428571428571429,75.5,310.23276997766226,4.764676506758654,125
2023-04-17,P089,186,10,1860,2.0,945,8.714285714285714,58.0,1.7142857142857135,75.5,341.97356045810113,4.713166123312114,296
2023-04-18,P089,186,6,1116,1.2000000000000002,951,8.428571428571429,61.0,-2.7142857142857135,75.5,46.98307916555666,4.0594583231000545,24
2023-04-19,P089,186,17,3162,3.4000000000000004,968,10.285714285714286,59.0,8.571428571428571,75.5,93.18328918517055,4.195557963849419,248
2023-04-20,P089,186,19,3534,3.8000000000000003,987,10.571428571428571,72.0,8.714285714285714,75.5,119.06006032139459,4.042859201336061,202
2023-04-21,P089,186,1,186,0.2,988,8.0,74.0,-9.571428571428571,75.5,61.48673939238867,4.415821445365786,898
2023-04-22,P089,186,19,3534,3.8000000000000003,1007,10.714285714285714,56.0,11.0,75.5,172.16065229961154,4.190231407354902,756
2023-04-23,P089,186,6,1116,1.2000000000000002,1013,11.142857142857142,75.0,-4.7142857142857135,75.5,243.17267104145623,3.0413466977498596,409
2023-04-24,P089,186,18,3348,3.6,1031,12.285714285714286,78.0,6.857142857142858,75.5,39.738974772768216,3.6700518850286556,316
2023-04-25,P089,186,4,744,0.8,1035,12.0,86.0,-8.285714285714286,75.5,76.6103225170024,4.855180155859292,842
2023-04-26,P089,186,6,1116,1.2000000000000002,1041,10.428571428571429,84.0,-6.0,75.5,134.81114111585939,3.76341551807673,515
2023-04-27,P089,186,9,1674,1.8,1050,9.0,73.0,-1.4285714285714288,75.5,340.57119890589763,3.2017765948316006,259
2023-04-28,P089,186,18,3348,3.6,1068,11.428571428571429,63.0,9.0,75.5,232.049096561547,4.036023776028826,437
2023-04-29,P089,186,12,2232,2.4000000000000004,1080,10.428571428571429,80.0,0.5714285714285712,75.5,13.34525482204481,4.529066049739195,510
2023-04-30,P089,186,19,3534,3.8000000000000003,1099,12.285714285714286,73.0,8.571428571428571,75.5,8.842398967779065,3.0387588707445907,757
2023-05-01,P089,186,5,930,1.0,1104,10.428571428571429,86.0,-7.2857142857142865,75.5,177.13448211062814,4.952771410443598,768
2023-05-02,P089,186,18,3348,3.6,1122,12.428571428571429,73.0,7.571428571428571,75.5,111.2275073028104,3.9725298588580626,838
2023-05-03,P089,186,19,3534,3.8000000000000003,1141,14.285714285714286,87.0,6.571428571428571,75.5,47.0776227276153,4.1008546564437065,371
2023-05-04,P089,186,14,2604,2.8000000000000003,1155,15.0,100.0,-0.2857142857142865,75.5,47.99291512068401,4.052801931877372,61
2023-05-05,P089,186,8,1488,1.6,1163,13.571428571428571,105.0,-7.0,75.5,142.34739362044084,4.96748813709913,933
2023-05-06,P089,186,17,3162,3.4000000000000004,1180,14.285714285714286,95.0,3.428571428571429,75.5,79.40744731004895,4.680932783495268,619
2023-05-07,P089,186,18,3348,3.6,1198,14.142857142857142,100.0,3.7142857142857135,75.5,313.4439327978025,4.064102502338898,356
2023-05-08,P089,186,12,2232,2.4000000000000004,1210,15.142857142857142,99.0,-2.1428571428571423,75.5,174.78510502252408,3.500631160304543,492
2023-05-09,P089,186,5,930,1.0,1215,13.285714285714286,106.0,-10.142857142857142,75.5,157.07968535822798,3.413997630596155,229
2023-05-10,P089,186,7,1302,1.4000000000000001,1222,11.571428571428571,93.0,-6.2857142857142865,75.5,168.69186914396028,4.082778406448264,448
2023-05-11,P089,186,18,3348,3.6,1240,12.142857142857142,81.0,6.428571428571429,75.5,129.41945933251995,3.9978934448856873,989
2023-05-12,P089,186,6,1116,1.2000000000000002,1246,11.857142857142858,85.0,-6.142857142857142,75.5,21.683744762872536,3.1756023597985013,10
2023-05-13,P089,186,17,3162,3.4000000000000004,1263,11.857142857142858,83.0,5.142857142857142,75.5,334.2322998718916,4.257844446379127,253
2023-05-14,P089,186,19,3534,3.8000000000000003,1282,12.0,83.0,7.142857142857142,75.5,308.1405303073313,3.226984034650475,125
2023-05-15,P089,186,14,2604,2.8000000000000003,1296,12.285714285714286,84.0,2.0,75.5,150.7678143811033,4.321890321481512,851
2023-05-16,P089,186,11,2046,2.2,1307,13.142857142857142,86.0,-1.2857142857142865,75.5,163.54723074867883,4.398118477657344,914
2023-05-17,P089,186,9,1674,1.8,1316,13.428571428571429,92.0,-4.142857142857142,75.5,4.478860836017809,3.2895882761739994,953
2023-05-18,P089,186,7,1302,1.4000000000000001,1323,11.857142857142858,94.0,-6.428571428571429,75.5,32.096145517752596,4.013708644068761,402
2023-05-19,P089,186,13,2418,2.6,1336,12.857142857142858,83.0,1.1428571428571423,75.5,240.4824657913635,4.427050306368702,630
2023-05-20,P089,186,15,2790,3.0,1351,12.571428571428571,90.0,2.1428571428571423,75.5,72.91097938069338,3.5532742341996277,256
2023-05-21,P089,186,14,2604,2.8000000000000003,1365,11.857142857142858,88.0,1.4285714285714288,75.5,12.063513963855499,3.1707143039438996,187
2023-05-22,P089,186,14,2604,2.8000000000000003,1379,11.857142857142858,83.0,2.1428571428571423,75.5,283.895453679067,3.5573670897835576,757
2023-05-23,P089,186,0,0,0.0,1379,10.285714285714286,83.0,-11.857142857142858,75.5,117.90923336964423,4.856811366537389,281
2023-05-24,P089,186,15,2790,3.0,1394,11.142857142857142,72.0,4.7142857142857135,75.5,180.70045316309702,3.646748943768925,356
2023-05-25,P089,186,11,2046,2.2,1405,11.714285714285714,78.0,-0.14285714285714235,75.5,215.56872826491923,4.139615207555908,915
2023-05-26,P089,186,11,2046,2.2,1416,11.428571428571429,82.0,-0.7142857142857135,75.5,468.19124072568786,3.595508892894811,361
2023-05-27,P089,186,11,2046,2.2,1427,10.857142857142858,80.0,-0.4285714285714288,75.5,172.47063489558406,3.6913289481619205,479
2023-05-28,P089,186,10,1860,2.0,1437,10.285714285714286,76.0,-0.8571428571428577,75.5,74.43670800017001,3.4439735211971003,968
2023-05-29,P089,186,19,3534,3.8000000000000003,1456,11.0,72.0,8.714285714285714,75.5,17.5983152531066,4.427314196793665,777
2023-05-30,P089,186,8,1488,1.6,1464,12.142857142857142,77.0,-3.0,75.5,174.1350344134492,3.707942202761794,628
2023-05-31,P089,186,17,3162,3.4000000000000004,1481,12.428571428571429,85.0,4.857142857142858,75.5,324.6143208280726,4.19765784149809,339
2023-06-01,P089,186,18,3348,3.6,1499,13.428571428571429,87.0,5.571428571428571,75.5,190.0566139437576,4.267872585003858,802
2023-06-02,P089,186,17,3162,3.4000000000000004,1516,14.285714285714286,94.0,3.571428571428571,75.5,111.2123615746619,4.72605711897992,228
2023-06-03,P089,186,3,558,0.6000000000000001,1519,13.142857142857142,100.0,-11.285714285714286,75.5,30.37363615528007,4.820237060088119,638
2023-06-04,P089,186,3,558,0.6000000000000001,1522,12.142857142857142,92.0,-10.142857142857142,75.5,145.2377079874335,4.603328654841414,263
2023-06-05,P089,186,10,1860,2.0,1532,10.857142857142858,85.0,-2.1428571428571423,75.5,85.8326031896133,4.446693269504137,130
2023-06-06,P089,186,11,2046,2.2,1543,11.285714285714286,76.0,0.14285714285714235,75.5,116.01225642816142,4.654069548696133,56
2023-06-07,P089,186,18,3348,3.6,1561,11.428571428571429,79.0,6.7142857142857135,75.5,476.8773322652553,4.143805819003728,949
2023-06-08,P089,186,15,2790,3.0,1576,11.0,80.0,3.571428571428571,75.5,43.598753677253725,4.477242046768403,937
2023-06-09,P089,186,12,2232,2.4000000000000004,1588,10.285714285714286,77.0,1.0,75.5,281.53528825230444,4.820136038987245,776
2023-06-10,P089,186,2,372,0.4,1590,10.142857142857142,72.0,-8.285714285714286,75.5,217.83866082420923,4.982345790969233,226
2023-06-11,P089,186,4,744,0.8,1594,10.285714285714286,71.0,-6.142857142857142,75.5,185.48942934954965,3.895856054853209,433
2023-06-12,P089,186,18,3348,3.6,1612,11.428571428571429,72.0,7.7142857142857135,75.5,245.81183740010297,4.91485262492127,501
2023-06-13,P089,186,11,2046,2.2,1623,11.428571428571429,80.0,-0.4285714285714288,75.5,118.01012874811212,4.776310140204644,432
2023-06-14,P089,186,0,0,0.0,1623,8.857142857142858,80.0,-11.428571428571429,75.5,2.4202558225024347,3.545085918515855,414
2023-06-15,P089,186,12,2232,2.4000000000000004,1635,8.428571428571429,62.0,3.1428571428571423,75.5,178.2035269196294,4.634864586647003,447
2023-06-16,P089,186,16,2976,3.2,1651,9.0,59.0,7.571428571428571,75.5,20.57360718015111,3.660803426515535,165
2023-06-17,P089,186,7,1302,1.4000000000000001,1658,9.714285714285714,63.0,-2.0,75.5,68.88122008601589,3.89457655684628,991
2023-06-18,P089,186,16,2976,3.2,1674,11.428571428571429,68.0,6.2857142857142865,75.5,6.183054911337437,3.042489934383462,276
2023-06-19,P089,186,5,930,1.0,1679,9.571428571428571,80.0,-6.428571428571429,75.5,109.8912491283721,3.271218193706358,809
2023-06-20,P089,186,2,372,0.4,1681,8.285714285714286,67.0,-7.571428571428571,75.5,93.01302331731688,4.427064907526099,953
2023-06-21,P089,186,15,2790,3.0,1696,10.428571428571429,58.0,6.7142857142857135,75.5,149.0151420878841,3.225428556573349,480
2023-06-22,P089,186,8,1488,1.6,1704,9.857142857142858,73.0,-2.428571428571429,75.5,56.64479887841739,4.24992551490228,847
2023-06-23,P089,186,18,3348,3.6,1722,10.142857142857142,69.0,8.142857142857142,75.5,7.629383259587298,4.472211613554002,429
2023-06-24,P089,186,3,558,0.6000000000000001,1725,9.571428571428571,71.0,-7.142857142857142,75.5,86.77588878652294,4.436501946338701,973
2023-06-25,P089,186,12,2232,2.4000000000000004,1737,9.0,67.0,2.428571428571429,75.5,206.74746152649328,4.08193718438885,185
2023-06-26,P089,186,10,1860,2.0,1747,9.714285714285714,63.0,1.0,75.5,128.53899768644865,3.7878875537865846,672
2023-06-27,P089,186,17,3162,3.4000000000000004,1764,11.857142857142858,68.0,7.2857142857142865,75.5,288.0905246554988,3.3284280720154014,410
2023-06-28,P089,186,19,3534,3.8000000000000003,1783,12.428571428571429,83.0,7.142857142857142,75.5,117.17584715854166,4.26615309183253,935
2023-06-29,P089,186,12,2232,2.4000000000000004,1795,13.0,87.0,-0.4285714285714288,75.5,56.02151681650098,3.178732640983994,245
2023-06-30,P089,186,19,3534,3.8000000000000003,1814,13.142857142857142,91.0,6.0,75.5,49.453772575847346,4.000622527851764,553
2023-07-01,P089,186,6,1116,1.2000000000000002,1820,13.571428571428571,92.0,-7.142857142857142,75.5,291.72521570970537,3.5911567095683545,607
2023-07-02,P089,186,16,2976,3.2,1836,14.142857142857142,95.0,2.428571428571429,75.5,24.11620799651687,3.0903923153935042,730
2023-07-03,P089,186,1,186,0.2,1837,12.857142857142858,99.0,-13.142857142857142,75.5,310.5652795517338,3.6040487354636426,493
2023-07-04,P089,186,10,1860,2.0,1847,11.857142857142858,90.0,-2.8571428571428577,75.5,309.8499560426217,4.418618227587289,73
2023-07-05,P089,186,6,1116,1.2000000000000002,1853,10.0,83.0,-5.857142857142858,75.5,309.4737002800704,3.1450428467110636,293
2023-07-06,P089,186,18,3348,3.6,1871,10.857142857142858,70.0,8.0,75.5,124.88650413882078,3.529681996068005,340
2023-07-07,P089,186,5,930,1.0,1876,8.857142857142858,76.0,-5.857142857142858,75.5,213.14054242688326,3.610113874052579,852
2023-07-08,P089,186,8,1488,1.6,1884,9.142857142857142,62.0,-0.8571428571428577,75.5,208.57355579893448,3.993414799253309,72
2023-07-09,P089,186,12,2232,2.4000000000000004,1896,8.571428571428571,64.0,2.8571428571428577,75.5,63.47684873639133,3.974064778288419,687
2023-07-10,P089,186,19,3534,3.8000000000000003,1915,11.142857142857142,60.0,10.428571428571429,75.5,87.78707795885195,4.601087344807603,842
2023-07-11,P089,186,8,1488,1.6,1923,10.857142857142858,78.0,-3.1428571428571423,75.5,96.76067435964883,4.531769153706371,627
2023-07-12,P089,186,8,1488,1.6,1931,11.142857142857142,76.0,-2.8571428571428577,75.5,139.8382091593224,3.4612871817925033,395
2023-07-13,P089,186,13,2418,2.6,1944,10.428571428571429,78.0,1.8571428571428577,75.5,345.55921208711254,4.048128752718272,828
2023-07-14,P089,186,19,3534,3.8000000000000003,1963,12.428571428571429,73.0,8.571428571428571,75.5,106.16087749578791,4.537290274521544,477
2023-07-15,P089,186,15,2790,3.0,1978,13.428571428571429,87.0,2.571428571428571,75.5,119.6504327426863,4.882701446439734,306
2023-07-16,P089,186,17,3162,3.4000000000000004,1995,14.142857142857142,94.0,3.571428571428571,75.5,202.12963765829716,3.2294059368844525,109
2023-07-17,P089,186,12,2232,2.4000000000000004,2007,13.142857142857142,99.0,-2.1428571428571423,75.5,56.3775535514061,3.2363308399437187,480
2023-07-18,P089,186,14,2604,2.8000000000000003,2021,14.0,92.0,0.8571428571428577,75.5,117.82578359905466,3.8462900087991283,907
2023-07-19,P089,186,11,2046,2.2,2032,14.428571428571429,98.0,-3.0,75.5,18.80793694923993,3.5395030378617998,391
2023-01-01,P090,329,11,3619,2.2,11,11.0,,,46.0,12.96454878822275,3.4028911831337583,152
2023-01-02,P090,329,11,3619,2.2,22,11.0,11.0,9.428571428571429,46.0,147.5244082090894,3.3012067240860037,214
2023-01-03,P090,329,11,3619,2.2,33,11.0,22.0,7.857142857142858,46.0,55.88760876257574,4.845539465654675,89
2023-01-04,P090,329,11,3619,2.2,44,11.0,33.0,6.285714285714286,46.0,139.3678095741913,4.948779168930822,429
2023-01-05,P090,329,3,987,0.6000000000000001,47,9.4,44.0,-3.2857142857142856,46.0,190.47295698155196,3.9366484149183387,273
2023-01-06,P090,329,7,2303,1.4000000000000001,54,9.0,47.0,0.2857142857142856,46.0,95.6895030236758,4.312607256434106,600
2023-01-07,P090,329,17,5593,3.4000000000000004,71,10.142857142857142,54.0,9.285714285714285,46.0,82.05556846688721,4.078248296795317,619
2023-01-08,P090,329,18,5922,3.6,89,11.142857142857142,71.0,7.857142857142858,46.0,62.946034752876855,4.257657207665785,201
2023-01-09,P090,329,9,2961,1.8,98,10.857142857142858,78.0,-2.1428571428571423,46.0,459.10381068577055,4.501629948020388,641
2023-01-10,P090,329,12,3948,2.4000000000000004,110,11.0,76.0,1.1428571428571423,46.0,253.98149728671177,4.664219375139261,700
2023-01-11,P090,329,16,5264,3.2,126,11.714285714285714,77.0,5.0,46.0,211.34832133530398,4.523770491956349,172
2023-01-12,P090,329,3,987,0.6000000000000001,129,11.714285714285714,82.0,-8.714285714285714,46.0,224.00850950640228,3.985840261270843,864
2023-01-13,P090,329,13,4277,2.6,142,12.571428571428571,82.0,1.2857142857142865,46.0,352.169430541567,3.8400976694951314,634
2023-01-14,P090,329,4,1316,0.8,146,10.714285714285714,88.0,-8.571428571428571,46.0,297.4340919351616,4.16064754881007,863
2023-01-15,P090,329,14,4606,2.8000000000000003,160,10.142857142857142,75.0,3.2857142857142865,46.0,424.09102641362426,3.3347388442755763,80
2023-01-16,P090,329,16,5264,3.2,176,11.142857142857142,71.0,5.857142857142858,46.0,271.99120925507606,4.504753133869069,590
2023-01-17,P090,329,18,5922,3.6,194,12.0,78.0,6.857142857142858,46.0,140.66938892883059,4.744570418254956,992
2023-01-18,P090,329,7,2303,1.4000000000000001,201,10.714285714285714,84.0,-5.0,46.0,122.56826508110571,3.5049261818883606,712
2023-01-19,P090,329,17,5593,3.4000000000000004,218,12.714285714285714,75.0,6.2857142857142865,46.0,374.68812871949996,4.730183511995571,622
2023-01-20,P090,329,18,5922,3.6,236,13.428571428571429,89.0,5.2857142857142865,46.0,3.97066696889907,4.857456837164701,503
2023-01-21,P090,329,5,1645,1.0,241,13.571428571428571,94.0,-8.428571428571429,46.0,105.29913592184533,3.7744605958095425,298
2023-01-22,P090,329,17,5593,3.4000000000000004,258,14.0,95.0,3.428571428571429,46.0,30.63774475346154,4.5308667646695815,513
2023-01-23,P090,329,10,3290,2.0,268,13.142857142857142,98.0,-4.0,46.0,4.579464086172661,4.571800192739449,266
2023-01-24,P090,329,8,2632,1.6,276,11.714285714285714,92.0,-5.142857142857142,46.0,365.04350408641824,3.617572455316056,729
2023-01-25,P090,329,16,5264,3.2,292,13.0,82.0,4.2857142857142865,46.0,126.25565815685967,4.79212279811118,928
2023-01-26,P090,329,2,658,0.4,294,10.857142857142858,91.0,-11.0,46.0,182.80678377888685,3.565682623385821,857
2023-01-27,P090,329,5,1645,1.0,299,9.0,76.0,-5.857142857142858,46.0,244.53024763378284,4.4663425025697965,300
2023-01-28,P090,329,16,5264,3.2,315,10.571428571428571,63.0,7.0,46.0,38.40415771736451,4.487181071371094,74
2023-01-29,P090,329,11,3619,2.2,326,9.714285714285714,74.0,0.4285714285714288,46.0,41.335045399853804,3.404922304838739,19
2023-01-30,P090,329,13,4277,2.6,339,10.142857142857142,68.0,3.2857142857142865,46.0,29.41163928648784,3.9119669809432454,316
2023-01-31,P090,329,10,3290,2.0,349,10.428571428571429,71.0,-0.14285714285714235,46.0,179.8073198983262,3.292095068101266,944
2023-02-01,P090,329,6,1974,1.2000000000000002,355,9.0,73.0,-4.428571428571429,46.0,17.983376718090348,4.375083732594543,424
2023-02-02,P090,329,5,1645,1.0,360,9.428571428571429,63.0,-4.0,46.0,106.74831613089896,3.173599356239124,18
2023-02-03,P090,329,2,658,0.4,362,9.0,66.0,-7.428571428571429,46.0,152.70152434626038,4.98975184016256,707
2023-02-04,P090,329,2,658,0.4,364,7.0,63.0,-7.0,46.0,254.18560334325716,4.055426163447139,864
2023-02-05,P090,329,0,0,0.0,364,5.428571428571429,49.0,-7.0,46.0,71.96951951157887,4.392942047109649,729
2023-02-06,P090,329,8,2632,1.6,372,4.714285714285714,38.0,2.571428571428571,46.0,88.80018661954183,3.519685968861509,439
2023-02-07,P090,329,15,4935,3.0,387,5.428571428571429,33.0,10.285714285714285,46.0,236.59569540990313,4.0543613012444375,413
2023-02-08,P090,329,16,5264,3.2,403,6.857142857142857,38.0,10.571428571428571,46.0,269.2391522246871,4.52802934536779,634
2023-02-09,P090,329,4,1316,0.8,407,6.714285714285714,48.0,-2.8571428571428568,46.0,127.32240313622225,4.948453673796741,672
2023-02-10,P090,329,9,2961,1.8,416,7.714285714285714,47.0,2.2857142857142856,46.0,54.45572587755663,3.3805766476689287,134
2023-02-11,P090,329,10,3290,2.0,426,8.857142857142858,54.0,2.2857142857142856,46.0,89.57276463888029,3.8627668283911714,331
2023-02-12,P090,329,0,0,0.0,426,8.857142857142858,62.0,-8.857142857142858,46.0,90.99561104361493,4.515446030409836,207
2023-02-13,P090,329,11,3619,2.2,437,9.285714285714286,62.0,2.1428571428571423,46.0,288.1189076675049,4.0686830960178995,862
2023-02-14,P090,329,2,658,0.4,439,7.428571428571429,65.0,-7.2857142857142865,46.0,396.0944929550215,3.4634382173278087,538
2023-02-15,P090,329,3,987,0.6000000000000001,442,5.571428571428571,52.0,-4.428571428571429,46.0,61.541720189559044,4.254019968623176,230
2023-02-16,P090,329,5,1645,1.0,447,5.714285714285714,39.0,-0.5714285714285712,46.0,59.630469399684635,4.3116746417509235,842
2023-02-17,P090,329,11,3619,2.2,458,6.0,40.0,5.285714285714286,46.0,195.73499695635232,3.4193678550011706,37
2023-02-18,P090,329,5,1645,1.0,463,5.285714285714286,42.0,-1.0,46.0,16.633695049712756,4.483744816198722,682
2023-02-19,P090,329,3,987,0.6000000000000001,466,5.714285714285714,37.0,-2.2857142857142856,46.0,102.83027373938371,4.027020366781625,482
2023-02-20,P090,329,0,0,0.0,466,4.142857142857143,40.0,-5.714285714285714,46.0,73.36825078909922,3.7820208074860187,519
2023-02-21,P090,329,19,6251,3.8000000000000003,485,6.571428571428571,29.0,14.857142857142858,46.0,97.41532927501618,3.764128118843186,543
2023-02-22,P090,329,12,3948,2.4000000000000004,497,7.857142857142857,46.0,5.428571428571429,46.0,247.5625353988998,4.175333308265763,321
2023-02-23,P090,329,18,5922,3.6,515,9.714285714285714,55.0,10.142857142857142,46.0,257.8565028062407,4.877292781103423,750
2023-02-24,P090,329,11,3619,2.2,526,9.714285714285714,68.0,1.2857142857142865,46.0,96.51853540609744,3.0580437190600755,614
2023-02-25,P090,329,7,2303,1.4000000000000001,533,10.0,68.0,-2.7142857142857135,46.0,5.816918481697579,3.0274868307297105,328
2023-02-26,P090,329,0,0,0.0,533,9.571428571428571,70.0,-10.0,46.0,45.70315240061169,3.753641353779638,25
2023-02-27,P090,329,7,2303,1.4000000000000001,540,10.571428571428571,67.0,-2.571428571428571,46.0,99.06936323625179,4.394837030828208,613
2023-02-28,P090,329,16,5264,3.2,556,10.142857142857142,74.0,5.428571428571429,46.0,22.079259483377676,3.5268917490900833,190
2023-03-01,P090,329,4,1316,0.8,560,9.0,71.0,-6.142857142857142,46.0,98.22864064090896,3.1970345259461794,964
2023-03-02,P090,329,1,329,0.2,561,6.571428571428571,63.0,-8.0,46.0,115.70018240391975,3.1352759458004833,466
2023-03-03,P090,329,18,5922,3.6,579,7.571428571428571,46.0,11.428571428571429,46.0,309.89775825883856,3.0132511019532595,807
2023-03-04,P090,329,0,0,0.0,579,6.571428571428571,53.0,-7.571428571428571,46.0,225.93231248048676,3.0376758736525638,825
2023-03-05,P090,329,8,2632,1.6,587,7.714285714285714,46.0,1.4285714285714288,46.0,132.62117323675398,4.139600430543769,59
2023-03-06,P090,329,15,4935,3.0,602,8.857142857142858,54.0,7.285714285714286,46.0,180.4451381305226,3.995379710954534,806
2023-03-07,P090,329,3,987,0.6000000000000001,605,7.0,62.0,-5.857142857142858,46.0,202.58210300626982,4.530430567436751,606
2023-03-08,P090,329,4,1316,0.8,609,7.0,49.0,-3.0,46.0,101.97741877556597,4.093621184046708,508
2023-03-09,P090,329,2,658,0.4,611,7.142857142857143,49.0,-5.0,46.0,11.743210694756625,3.9237863160771456,623
2023-03-10,P090,329,10,3290,2.0,621,6.0,50.0,2.8571428571428568,46.0,70.2695783489753,4.529244376450606,684
2023-03-11,P090,329,3,987,0.6000000000000001,624,6.428571428571429,42.0,-3.0,46.0,50.673733172961924,4.674911289342659,514
2023-03-12,P090,329,19,6251,3.8000000000000003,643,8.0,45.0,12.571428571428571,46.0,148.67978817869638,3.1021021538808995,791
2023-03-13,P090,329,0,0,0.0,643,5.857142857142857,56.0,-8.0,46.0,46.95080157726855,3.7578282625462096,880
2023-03-14,P090,329,12,3948,2.4000000000000004,655,7.142857142857143,41.0,6.142857142857143,46.0,16.448765146965712,4.646375090013537,569
2023-03-15,P090,329,7,2303,1.4000000000000001,662,7.571428571428571,50.0,-0.14285714285714324,46.0,174.8003004010767,4.396723242311575,523
2023-03-16,P090,329,9,2961,1.8,671,8.571428571428571,53.0,1.4285714285714288,46.0,38.56391371092165,3.5860401708371867,234
2023-03-17,P090,329,19,6251,3.8000000000000003,690,9.857142857142858,60.0,10.428571428571429,46.0,147.98824132578596,3.8195129531345042,610
2023-03-18,P090,329,1,329,0.2,691,9.571428571428571,69.0,-8.857142857142858,46.0,269.843676456876,4.266430587023273,964
2023-03-19,P090,329,17,5593,3.4000000000000004,708,9.285714285714286,67.0,7.428571428571429,46.0,74.50398653056325,3.090790789574243,433
2023-03-20,P090,329,10,3290,2.0,718,10.714285714285714,65.0,0.7142857142857135,46.0,154.4477549906726,3.126813981863008,701
2023-03-21,P090,329,2,658,0.4,720,9.285714285714286,75.0,-8.714285714285714,46.0,252.77463652518415,4.7596450735444,590
2023-03-22,P090,329,7,2303,1.4000000000000001,727,9.285714285714286,65.0,-2.2857142857142865,46.0,126.10892215084255,3.5582795053627922,300
2023-03-23,P090,329,10,3290,2.0,737,9.428571428571429,65.0,0.7142857142857135,46.0,189.95235920775286,3.8404766482183046,198
2023-03-24,P090,329,4,1316,0.8,741,7.285714285714286,66.0,-5.428571428571429,46.0,99.61244853624385,4.983802974043245,160
2023-03-25,P090,329,6,1974,1.2000000000000002,747,8.0,51.0,-1.2857142857142856,46.0,64.23591543003668,3.3039815270201482,756
2023-03-26,P090,329,11,3619,2.2,758,7.142857142857143,56.0,3.0,46.0,170.055651506081,4.7964712896651145,210
2023-03-27,P090,329,18,5922,3.6,776,8.285714285714286,50.0,10.857142857142858,46.0,254.53801862115674,4.709316048651682,578
2023-03-28,P090,329,11,3619,2.2,787,9.571428571428571,58.0,2.7142857142857135,46.0,67.70988795478365,3.9752472769850495,676
2023-03-29,P090,329,7,2303,1.4000000000000001,794,9.571428571428571,67.0,-2.571428571428571,46.0,301.24897886199824,4.240604483956657,188
2023-03-30,P090,329,1,329,0.2,795,8.285714285714286,67.0,-8.571428571428571,46.0,62.07539001396466,4.7900786172688505,229
2023-03-31,P090,329,11,3619,2.2,806,9.285714285714286,58.0,2.7142857142857135,46.0,274.24279680905494,4.003621944853897,362
2023-04-01,P090,329,0,0,0.0,806,8.428571428571429,65.0,-9.285714285714286,46.0,118.70906185228502,4.880096216808293,184
2023-04-02,P090,329,14,4606,2.8000000000000003,820,8.857142857142858,59.0,5.571428571428571,46.0,205.5157863550158,4.095595590722086,55
2023-04-03,P090,329,17,5593,3.4000000000000004,837,8.714285714285714,62.0,8.142857142857142,46.0,222.1857065083714,4.645248882324494,708
2023-04-04,P090,329,14,4606,2.8000000000000003,851,9.142857142857142,61.0,5.2857142857142865,46.0,87.17135191946853,4.9396086194956395,805
2023-04-05,P090,329,1,329,0.2,852,8.285714285714286,64.0,-8.142857142857142,46.0,339.52255618125264,3.5211812299498977,115
2023-04-06,P090,329,8,2632,1.6,860,9.285714285714286,58.0,-0.2857142857142865,46.0,264.1652196507219,3.148813872724882,881
2023-04-07,P090,329,3,987,0.6000000000000001,863,8.142857142857142,65.0,-6.2857142857142865,46.0,204.7634718665756,3.60521601309151,757
2023-04-08,P090,329,14,4606,2.8000000000000003,877,10.142857142857142,57.0,5.857142857142858,46.0,52.77648473412104,4.842492772222103,893
2023-04-09,P090,329,14,4606,2.8000000000000003,891,10.142857142857142,71.0,3.8571428571428577,46.0,149.21592055419345,3.2325690728535377,787
2023-04-10,P090,329,3,987,0.6000000000000001,894,8.142857142857142,71.0,-7.142857142857142,46.0,165.75582026918718,3.3600302158527526,666
2023-04-11,P090,329,15,4935,3.0,909,8.285714285714286,57.0,6.857142857142858,46.0,127.84045017916458,3.749301150585115,572
2023-04-12,P090,329,18,5922,3.6,927,10.714285714285714,58.0,9.714285714285714,46.0,127.93141920974278,3.105808285626414,944
2023-04-13,P090,329,17,5593,3.4000000000000004,944,12.0,75.0,6.2857142857142865,46.0,130.58160409808926,4.145503287500328,64
2023-04-14,P090,329,0,0,0.0,944,11.571428571428571,84.0,-12.0,46.0,296.7258840330118,4.878099643052353,716
2023-04-15,P090,329,16,5264,3.2,960,11.857142857142858,81.0,4.428571428571429,46.0,291.4519572727519,4.943788796776124,648
